sep=,
subject,basic_loso_pct,fbcsp_pct,eegnet_pct,cross_session_pct
A01,38.5,42.71,53.47,67.71
A02,24.7,24.31,26.74,51.74
A03,38.9,52.08,51.74,69.79
A04,25.0,37.50,36.81,61.11
A05,24.0,22.22,25.00,28.82
A06,23.3,31.94,28.12,44.44
A07,31.6,30.56,31.60,52.78
A08,37.8,45.49,49.65,66.67
A09,38.9,48.26,46.18,67.71
